,year,selling_price,km_driven,transmission,owner,mileage(km/ltr/kg),engine,max_power,seats,fuel_CNG,fuel_Diesel,fuel_LPG,fuel_Petrol,seller_type_Dealer,seller_type_Individual,seller_type_Trustmark Dealer
1204,2017,711000,35000,0,1,28.4,1248.0,74.02,5.0,0,1,0,0,0,1,0
1205,2015,511000,30000,0,1,20.85,1197.0,83.14,5.0,0,0,0,1,0,1,0
1206,2012,450000,165000,0,1,15.96,2523.0,62.1,7.0,0,1,0,0,0,1,0
1207,2015,325000,50000,0,1,17.57,1193.0,88.7,5.0,0,0,0,1,0,1,0
1208,2013,434999,120000,0,1,21.64,1461.0,84.8,5.0,0,1,0,0,0,1,0
1209,2010,210000,100000,0,2,20.0,1399.0,68.0,5.0,0,1,0,0,0,1,0
1211,2007,160000,120000,0,2,15.0,1586.0,104.68,5.0,0,0,0,1,0,1,0
1212,2017,650000,70000,0,2,17.5,1373.0,91.1,7.0,0,0,0,1,0,1,0
1214,2014,320000,72000,0,1,18.6,1197.0,81.83,5.0,0,0,0,1,0,1,0
1215,2017,290000,50000,0,1,23.01,999.0,67.0,5.0,0,0,0,1,0,1,0
1217,2013,80000,30000,0,1,25.4,624.0,37.48,4.0,0,0,0,1,0,1,0
1218,2017,1100000,20000,0,1,14.1,2179.0,147.94,7.0,0,1,0,0,0,1,0
1219,2015,600000,110000,0,1,26.21,1248.0,88.5,5.0,0,1,0,0,0,1,0
1220,2017,340000,25000,0,1,25.17,799.0,53.3,5.0,0,0,0,1,0,1,0
1221,2014,750000,120000,0,1,12.99,2494.0,100.6,7.0,0,1,0,0,0,1,0
1222,2006,100000,40000,0,1,19.7,796.0,46.3,5.0,0,0,0,1,0,1,0
1223,2019,395000,10000,0,1,25.17,799.0,53.3,5.0,0,0,0,1,0,1,0
1224,2010,200000,65000,0,1,18.9,1061.0,67.0,5.0,0,0,0,1,0,1,0
1225,2019,450000,10000,0,1,21.94,1196.0,61.7,5.0,1,0,0,0,0,1,0
1226,2012,180000,110000,0,2,13.87,1390.0,75.0,5.0,0,0,0,1,0,1,0
1227,2008,190000,120000,0,2,13.6,2523.0,63.0,7.0,0,1,0,0,0,1,0
1228,2015,310000,72000,0,1,15.37,1196.0,73.0,5.0,0,0,0,1,0,1,0
1229,2014,351000,89100,0,2,23.2,1248.0,73.94,5.0,0,1,0,0,0,1,0
1230,2006,190000,94000,0,2,17.4,1599.0,104.0,5.0,0,0,0,1,0,1,0
1231,2015,225000,120000,0,2,21.1,814.0,55.2,5.0,0,0,0,1,0,1,0
1232,2012,130000,110000,0,1,16.2,995.0,62.1,5.0,0,0,0,1,0,1,0
1233,2018,1000000,50000,0,1,28.09,1248.0,88.5,5.0,0,1,0,0,0,1,0
1234,2004,55000,90000,0,3,16.8,1405.0,62.0,5.0,0,1,0,0,0,1,0
1235,2014,330000,23000,0,1,18.2,1199.0,82.4,5.0,0,0,0,1,0,1,0
1236,2013,166000,50000,0,1,16.8,796.0,34.2,5.0,0,0,0,1,0,1,0
1237,2013,200000,300000,0,1,14.0,2498.0,112.0,8.0,0,1,0,0,0,1,0
1238,2011,140000,50000,0,3,20.92,998.0,67.1,5.0,0,0,0,1,0,1,0
1239,2017,370000,140000,0,1,21.94,1196.0,61.7,5.0,1,0,0,0,0,1,0
1240,2019,720000,16000,1,1,17.4,1197.0,81.86,5.0,0,0,0,1,0,1,0
1241,2015,500000,126000,0,1,21.19,1396.0,88.73,5.0,0,1,0,0,0,1,0
1242,2019,570000,15000,0,1,20.14,1197.0,81.86,5.0,0,0,0,1,0,1,0
1243,2010,210000,200000,0,1,17.5,1197.0,85.8,5.0,0,0,0,1,0,1,0
1244,2009,120000,120000,0,1,19.7,796.0,46.3,5.0,0,0,0,1,0,1,0
1245,2005,95000,120000,0,4,15.3,1341.0,83.0,5.0,0,0,0,1,0,1,0
1246,2010,196000,110000,1,3,16.95,1197.0,78.9,5.0,0,0,0,1,0,1,0
1247,2016,392000,38000,0,1,15.37,1196.0,73.0,5.0,0,0,0,1,0,1,0
1248,2010,150000,104000,0,1,15.0,1368.0,90.0,5.0,0,0,0,1,0,1,0
1249,2017,595000,120000,0,1,15.4,1497.0,117.3,7.0,0,0,0,1,0,1,0
1250,2018,833000,35000,1,1,24.3,1248.0,88.5,5.0,0,1,0,0,0,1,0
1251,2011,280000,210000,0,1,22.9,1248.0,74.0,5.0,0,1,0,0,0,1,0
1252,2003,35000,35000,0,2,16.1,796.0,37.0,4.0,0,0,0,1,0,1,0
1253,2009,180000,85000,0,3,21.1,1248.0,73.9,5.0,0,1,0,0,0,1,0
1254,2012,225000,80000,0,1,18.9,998.0,67.1,5.0,0,0,0,1,0,1,0
1255,2012,1400000,50000,1,1,14.84,2143.0,170.0,5.0,0,1,0,0,0,1,0
1256,2009,340000,40000,0,1,23.0,1396.0,90.0,5.0,0,1,0,0,0,1,0
1257,2010,550000,216000,0,1,12.8,2494.0,102.0,8.0,0,1,0,0,0,1,0
1258,2017,400000,65000,0,2,20.51,998.0,67.04,5.0,0,0,0,1,0,1,0
1259,2006,90000,100000,0,3,15.3,1341.0,83.0,5.0,0,0,0,1,0,1,0
1260,2015,650000,84000,0,1,28.09,1248.0,88.5,5.0,0,1,0,0,0,1,0
1261,2012,730000,210000,0,1,12.99,2494.0,100.0,7.0,0,1,0,0,0,1,0
1262,2010,125000,60000,0,1,15.26,1150.0,74.9,5.0,0,0,0,1,0,1,0
1263,2006,81000,100000,0,4,15.3,1341.0,83.0,5.0,0,0,0,1,0,1,0
1264,2007,170000,78000,0,2,16.1,1298.0,88.2,5.0,0,0,0,1,0,1,0
1265,2002,81000,161000,0,4,13.0,1493.0,100.0,5.0,0,0,0,1,0,1,0
1266,2005,95000,70000,0,3,19.7,796.0,46.3,5.0,0,0,0,1,0,1,0
1267,2010,55000,50000,0,3,26.0,624.0,35.0,4.0,0,0,0,1,0,1,0
1268,2017,880000,65000,0,1,19.98,1461.0,108.5,8.0,0,1,0,0,0,1,0
1269,2015,200000,50000,0,1,25.17,799.0,53.3,5.0,0,0,0,1,0,1,0
1270,2019,480000,25000,0,1,20.52,1197.0,81.8,5.0,0,0,0,1,0,1,0
1271,2013,480000,100000,0,1,15.96,2523.0,62.1,9.0,0,1,0,0,0,1,0
1272,2018,700000,6000,0,1,18.6,1197.0,81.83,5.0,0,0,0,1,0,1,0
1273,2016,850000,72113,0,1,21.9,1498.0,98.6,7.0,0,1,0,0,0,1,0
1274,2012,300000,40000,0,1,23.57,1396.0,70.0,5.0,0,1,0,0,0,1,0
1275,2017,650000,8000,0,1,18.6,1197.0,81.83,5.0,0,0,0,1,0,1,0
1276,2010,220000,20000,0,1,21.1,1197.0,85.8,5.0,0,0,0,1,0,1,0
1277,2014,300000,45000,0,1,19.09,1405.0,69.01,5.0,0,1,0,0,0,1,0
1278,2014,450000,80000,0,1,23.4,1248.0,74.0,5.0,0,1,0,0,0,1,0
1279,2014,400000,90000,0,1,25.2,1248.0,74.0,5.0,0,1,0,0,0,1,0
1280,2018,1030000,25000,0,1,25.1,1248.0,88.5,5.0,0,1,0,0,0,1,0
1281,2010,190000,100000,0,2,18.8,1248.0,90.0,5.0,0,1,0,0,0,1,0
1282,2006,140000,60000,0,2,16.6,1388.0,68.0,5.0,0,0,0,1,0,1,0
1283,2018,800000,30000,0,1,21.19,1396.0,88.76,5.0,0,1,0,0,0,1,0
1284,2007,229999,120000,0,3,10.5,2609.0,120.0,7.0,0,1,0,0,0,1,0
1285,2011,300000,80000,0,2,13.93,2179.0,138.03,7.0,0,1,0,0,0,1,0
1286,2011,375000,69000,0,2,20.54,1598.0,103.6,5.0,0,1,0,0,0,1,0
1287,2010,140000,75000,0,1,18.6,1199.0,79.4,5.0,0,0,0,1,0,1,0
1288,2004,60000,113000,0,2,19.7,796.0,46.3,5.0,0,0,0,1,0,1,0
1289,2014,420000,90000,0,2,24.4,1120.0,71.01,5.0,0,1,0,0,0,1,0
1290,2012,300000,100000,0,3,23.08,1461.0,63.12,5.0,0,1,0,0,0,1,0
1291,2012,150000,110000,0,1,22.3,1248.0,74.0,5.0,0,1,0,0,0,1,0
1292,2015,600000,90000,0,1,22.77,1498.0,98.59,5.0,0,1,0,0,0,1,0
1293,2011,204999,100000,0,2,20.0,1399.0,68.0,5.0,0,1,0,0,0,1,0
1294,2017,625000,50000,0,1,25.4,1186.0,73.97,5.0,0,1,0,0,0,1,0
1295,2011,280000,200000,0,1,20.5,1248.0,91.7,5.0,0,1,0,0,0,1,0
1296,2014,1050000,146000,1,2,13.01,2199.0,194.3,7.0,0,1,0,0,0,1,0
1297,2009,250000,80000,0,2,12.9,1598.0,102.5,5.0,0,0,0,1,0,1,0
1298,2010,535000,96443,0,2,11.57,2179.0,138.1,7.0,0,1,0,0,0,1,0
1299,2009,400000,100000,1,2,11.7,2354.0,177.6,5.0,0,0,0,1,0,1,0
1300,2019,610000,10000,1,1,21.21,1197.0,81.8,5.0,0,0,0,1,0,1,0
1301,2014,509999,110000,0,1,23.4,1248.0,74.0,5.0,0,1,0,0,0,1,0
1302,2014,521000,86000,0,2,14.0,2179.0,138.1,7.0,0,1,0,0,0,1,0
1303,2014,511000,100000,0,1,23.4,1248.0,74.0,5.0,0,1,0,0,0,1,0
1304,2014,451000,91000,0,1,22.54,1396.0,88.73,5.0,0,1,0,0,0,1,0
1305,2009,170000,100000,0,1,20.36,1197.0,78.9,5.0,0,0,0,1,0,1,0
1306,2013,450000,120000,0,2,23.4,1248.0,74.0,5.0,0,1,0,0,0,1,0
1307,2011,375000,90000,0,2,17.0,1497.0,118.0,5.0,0,0,0,1,0,1,0
1308,2016,305000,60000,0,2,22.74,796.0,47.3,5.0,0,0,0,1,0,1,0
1309,2016,315000,51500,0,1,25.17,799.0,53.3,5.0,0,0,0,1,0,1,0
1310,2016,250000,60000,0,2,22.1,1248.0,74.0,5.0,0,1,0,0,0,1,0
1311,2012,200000,104500,0,2,20.0,1399.0,68.0,5.0,0,1,0,0,0,1,0
1312,2018,950000,30000,0,1,23.0,1498.0,98.96,5.0,0,1,0,0,0,1,0
1313,2012,400000,120000,0,3,19.01,1461.0,108.45,5.0,0,1,0,0,0,1,0
1314,2014,509999,100000,0,2,22.9,1248.0,74.0,5.0,0,1,0,0,0,1,0
1315,2008,375000,90000,0,3,13.5,1799.0,130.0,5.0,0,0,0,1,0,1,0
1316,2005,150000,150000,0,3,18.9,998.0,67.1,5.0,0,0,0,1,0,1,0
1317,2006,75000,60000,1,1,18.9,998.0,67.1,5.0,0,0,0,1,0,1,0
1318,2015,465000,50000,0,2,17.43,1396.0,105.5,5.0,0,0,0,1,0,1,0
1319,2019,700000,10000,0,1,24.0,1186.0,73.97,5.0,0,1,0,0,0,1,0
1320,2015,950000,120000,0,3,15.4,1997.0,120.0,7.0,0,1,0,0,0,1,0
1321,2017,610000,40000,0,1,18.6,1197.0,81.83,5.0,0,0,0,1,0,1,0
1323,2014,235000,50000,0,1,22.74,796.0,47.3,5.0,0,0,0,1,0,1,0
1324,2017,330000,90000,0,1,15.37,1196.0,73.0,5.0,0,0,0,1,0,1,0
1325,2014,472000,90000,0,1,20.45,1461.0,83.8,5.0,0,1,0,0,0,1,0
1326,2019,585000,10000,0,1,21.21,1197.0,81.8,5.0,0,0,0,1,0,1,0
1327,2018,500000,10000,0,1,23.5,909.0,45.0,8.0,0,1,0,0,0,1,0
1328,2019,360000,27000,0,1,23.95,998.0,67.05,5.0,0,0,0,1,0,1,0
1329,2016,649000,70000,0,1,26.59,1248.0,74.0,5.0,0,1,0,0,0,1,0
1330,2017,200000,50000,0,1,16.8,796.0,34.2,5.0,0,0,0,1,0,1,0
1332,2014,400000,110000,0,1,24.0,1120.0,70.0,5.0,0,1,0,0,0,1,0
1333,2015,250000,100000,0,2,27.62,793.0,47.0,5.0,0,1,0,0,0,1,0
1334,2018,1200000,50000,0,1,17.3,1497.0,121.0,7.0,0,1,0,0,0,1,0
1335,2009,250000,105000,0,2,17.8,1248.0,75.0,5.0,0,1,0,0,0,1,0
1336,2013,819999,110000,0,1,12.99,2494.0,100.6,8.0,0,1,0,0,0,1,0
1337,2014,800000,60000,0,2,15.1,2179.0,140.0,7.0,0,1,0,0,0,1,0
1338,2013,429000,49102,0,2,18.88,999.0,123.37,5.0,0,0,0,1,1,0,0
1339,2010,150000,60000,0,3,17.92,1086.0,62.1,5.0,0,0,0,1,0,1,0
1341,2012,170000,90000,0,1,25.44,936.0,57.6,5.0,0,1,0,0,0,1,0
1342,2014,335000,33033,0,1,19.4,1198.0,86.8,5.0,0,0,0,1,1,0,0
1343,2015,465000,63063,1,1,18.9,1197.0,82.0,5.0,0,0,0,1,1,0,0
1344,2013,360000,81000,0,2,19.01,1461.0,108.45,5.0,0,1,0,0,0,1,0
1345,2018,570000,80000,0,1,25.4,1186.0,73.97,5.0,0,1,0,0,0,1,0
1346,2012,350000,105000,0,2,19.01,1461.0,108.45,5.0,0,1,0,0,0,1,0
1348,2017,700000,227000,0,1,17.5,1373.0,91.1,7.0,0,0,0,1,0,1,0
1349,2012,375000,100000,0,2,19.01,1461.0,108.45,5.0,0,1,0,0,0,1,0
1350,2019,450000,60000,0,1,21.94,1196.0,61.7,5.0,1,0,0,0,0,1,0
1351,2013,325000,70000,0,3,21.9,1396.0,88.76,5.0,0,1,0,0,0,1,0
1352,2011,260000,120000,0,3,20.54,1598.0,103.6,5.0,0,1,0,0,0,1,0
1353,2009,130000,80000,0,3,19.7,796.0,46.3,5.0,0,0,0,1,0,1,0
1354,2008,150000,120000,0,4,11.57,2179.0,138.1,7.0,0,1,0,0,0,1,0
1355,2014,220000,40000,0,1,17.92,1086.0,62.1,5.0,0,0,0,1,0,1,0
1356,2014,275000,53000,0,1,20.36,1197.0,78.9,5.0,0,0,0,1,0,1,0
1357,2017,455000,60000,0,1,25.2,1248.0,74.0,5.0,0,1,0,0,0,1,0
1358,2017,570000,30000,0,1,18.6,1197.0,81.83,5.0,0,0,0,1,0,1,0
1359,2013,330000,100000,0,3,20.54,1598.0,103.6,5.0,0,1,0,0,0,1,0
1360,2018,1576000,70000,0,1,13.68,2393.0,147.8,7.0,0,1,0,0,0,1,0
1361,2012,450000,98000,0,4,20.77,1248.0,88.8,7.0,0,1,0,0,0,1,0
1362,2014,250000,60000,0,1,21.1,814.0,55.2,5.0,0,0,0,1,0,1,0
1363,2010,165000,80000,0,3,20.36,1197.0,78.9,5.0,0,0,0,1,0,1,0
1364,2013,800000,117000,1,1,11.18,2696.0,184.0,7.0,0,1,0,0,1,0,0
1365,2018,680000,8576,0,1,18.7,1199.0,88.7,5.0,0,0,0,1,1,0,0
1366,2017,525000,19723,1,1,20.3,1199.0,84.0,5.0,0,0,0,1,1,0,0
1367,2016,825000,21446,0,1,16.8,1497.0,116.3,5.0,0,0,0,1,1,0,0
1368,2017,750000,52289,0,1,25.1,1248.0,88.5,5.0,0,1,0,0,1,0,0
1369,2017,950000,52236,0,1,15.4,2179.0,120.0,7.0,0,1,0,0,1,0,0
1370,2017,950000,54470,0,1,15.4,2179.0,120.0,7.0,0,1,0,0,1,0,0
1371,2017,675000,25471,0,1,21.9,1396.0,90.0,5.0,0,1,0,0,1,0,0
1372,2019,490000,33928,0,1,23.84,1199.0,84.48,5.0,0,0,0,1,1,0,0
1373,2018,775000,59736,0,1,18.49,1493.0,100.0,7.0,0,1,0,0,1,0,0
1374,2009,350000,54290,0,1,17.0,1497.0,118.0,5.0,0,0,0,1,1,0,0
1375,2016,475000,2118,0,1,19.4,1198.0,86.8,5.0,0,0,0,1,1,0,0
1376,2017,950000,61379,0,1,15.4,2179.0,120.0,7.0,0,1,0,0,1,0,0
1377,2010,350000,58544,0,2,17.4,1497.0,117.3,5.0,0,0,0,1,1,0,0
1378,2016,400000,74381,0,1,21.79,998.0,67.05,5.0,0,0,0,1,1,0,0
1379,2001,75000,35000,0,3,16.1,796.0,37.0,4.0,0,0,0,1,0,1,0
1380,2017,850000,63982,0,1,22.7,1498.0,89.84,5.0,0,1,0,0,1,0,0
1381,2008,175000,65000,0,2,18.9,998.0,67.1,5.0,0,0,0,1,1,0,0
1382,2014,570000,74000,0,1,15.96,2523.0,62.1,7.0,0,1,0,0,1,0,0
1383,2013,525000,56429,0,2,19.01,1461.0,108.45,5.0,0,1,0,0,1,0,0
1384,2012,270000,56000,0,1,20.36,1197.0,78.9,5.0,0,0,0,1,0,1,0
1385,2019,434999,19500,0,1,20.3,1086.0,68.07,5.0,0,0,0,1,1,0,0
1386,2015,495000,30000,0,1,18.6,1197.0,81.83,5.0,0,0,0,1,1,0,0
1387,2016,575000,53000,0,1,22.54,1396.0,88.73,5.0,0,1,0,0,1,0,0
1388,2017,600000,5000,0,1,20.14,1197.0,81.86,5.0,0,0,0,1,0,1,0
1389,2015,700000,25000,0,1,17.01,1591.0,121.4,5.0,0,0,0,1,0,1,0
1390,2014,560000,72000,0,1,26.0,1498.0,98.6,5.0,0,1,0,0,1,0,0
1392,2005,250000,80000,0,1,13.6,2523.0,63.0,7.0,0,1,0,0,0,1,0
1393,2013,409999,29000,0,2,15.0,1598.0,103.5,5.0,0,0,0,1,0,1,0
1394,2016,495000,56832,0,1,19.87,1461.0,83.14,5.0,0,1,0,0,1,0,0
1395,2014,470000,30528,0,1,18.6,1197.0,81.86,5.0,0,0,0,1,1,0,0
1396,2013,350000,65285,0,1,24.7,1498.0,98.63,5.0,0,1,0,0,1,0,0
1397,2020,1560000,20102,0,1,13.68,2393.0,147.51,8.0,0,1,0,0,1,0,0
1398,2015,480000,43000,0,1,18.7,1199.0,88.7,5.0,0,0,0,1,1,0,0
1399,2013,270000,52380,0,1,23.59,1364.0,67.04,5.0,0,1,0,0,1,0,0
1400,2018,660000,74250,0,1,21.0,1498.0,74.96,7.0,0,1,0,0,1,0,0
1401,2017,490000,57247,1,1,20.89,1197.0,81.8,5.0,0,0,0,1,1,0,0
1402,2017,800000,52000,0,1,24.3,1248.0,88.5,5.0,0,1,0,0,0,1,0
1403,2011,350000,47000,0,2,16.95,1498.0,97.7,5.0,0,0,0,1,0,1,0
1404,2011,170000,80000,0,3,17.8,1399.0,68.0,5.0,0,1,0,0,0,1,0
1405,2011,125000,85000,0,2,18.0,1248.0,75.0,5.0,0,1,0,0,0,1,0
1406,2012,400000,100000,0,1,19.3,1248.0,73.9,5.0,0,1,0,0,0,1,0
1407,2011,250000,110000,0,1,16.95,1498.0,97.7,5.0,0,0,0,1,0,1,0
1408,2010,190000,178000,0,2,20.4,1248.0,91.7,5.0,0,1,0,0,0,1,0
1409,2010,125000,120000,0,3,19.7,796.0,46.3,5.0,0,0,0,1,0,1,0
1410,2017,1950000,70000,0,1,16.3,1956.0,170.0,5.0,0,1,0,0,0,1,0
1411,2011,1300000,120000,1,1,12.8,1968.0,167.6,5.0,0,1,0,0,0,1,0
1412,2010,786000,155000,0,3,12.8,2494.0,102.0,8.0,0,1,0,0,0,1,0
1413,2015,335000,30000,0,1,20.51,998.0,67.04,5.0,0,0,0,1,0,1,0
1414,2009,114999,60000,0,3,18.9,1061.0,67.0,5.0,0,0,0,1,0,1,0
1415,2012,229999,70000,0,4,22.07,1199.0,73.9,5.0,0,1,0,0,0,1,0
1416,2017,731000,40000,0,1,22.54,1396.0,88.73,5.0,0,1,0,0,0,1,0
1417,2012,395000,120000,0,1,22.32,1582.0,126.32,5.0,0,1,0,0,0,1,0
1418,2015,500000,120000,0,1,26.59,1248.0,74.0,5.0,0,1,0,0,0,1,0
1419,2014,220000,50000,0,3,21.1,814.0,55.2,5.0,0,0,0,1,0,1,0
1420,2013,240000,100000,0,1,20.0,1399.0,68.1,5.0,0,1,0,0,0,1,0
1421,2010,215000,120000,0,3,23.0,1396.0,90.0,5.0,0,1,0,0,0,1,0
1422,2012,400000,90000,0,2,22.9,1248.0,74.0,5.0,0,1,0,0,0,1,0
1423,2012,191000,90000,0,1,19.0,998.0,67.1,5.0,0,0,0,1,0,1,0
1424,2013,351000,100000,0,2,14.0,2498.0,112.0,8.0,0,1,0,0,0,1,0
1425,2015,250000,20000,1,1,21.9,624.0,37.48,4.0,0,0,0,1,0,1,0
1426,2009,210000,90000,0,2,18.1,1493.0,110.0,5.0,0,1,0,0,0,1,0
1427,2011,300000,120000,0,3,17.6,1496.0,88.7,5.0,0,0,0,1,0,1,0
1428,2017,700000,35000,0,1,25.83,1498.0,99.0,5.0,0,1,0,0,0,1,0
1429,2010,500000,120000,0,2,11.8,1991.0,150.0,5.0,0,1,0,0,0,1,0
1430,2002,120000,120000,0,1,16.1,796.0,37.0,4.0,0,0,0,1,0,1,0
1431,2019,850000,10000,0,1,22.54,1396.0,88.76,5.0,0,1,0,0,0,1,0
1433,2017,770000,65000,0,2,25.5,1498.0,98.6,5.0,0,1,0,0,0,1,0
1434,2007,245000,90000,0,3,13.5,1799.0,130.0,5.0,0,0,0,1,0,1,0
1435,2012,250000,90000,0,1,20.92,998.0,67.1,5.0,0,0,0,1,0,1,0
1436,2016,651000,42323,0,1,21.19,1396.0,88.76,5.0,0,1,0,0,1,0,0
1437,2013,480000,42462,0,1,16.8,1497.0,116.3,5.0,0,0,0,1,1,0,0
1438,2015,470000,54723,0,1,25.2,1248.0,74.0,5.0,0,1,0,0,1,0,0
1439,2016,500000,30000,0,1,27.3,1498.0,98.6,5.0,0,1,0,0,0,1,0
1440,2011,1075000,42545,1,1,19.62,1998.0,190.0,5.0,0,1,0,0,1,0,0
1441,2016,690000,32000,0,1,25.1,1248.0,88.5,5.0,0,1,0,0,1,0,0
1444,2018,480000,20375,0,1,20.89,1197.0,81.8,5.0,0,0,0,1,1,0,0
1445,2013,450000,43978,0,2,28.4,1248.0,74.0,5.0,0,1,0,0,1,0,0
1446,2018,770000,50000,0,1,24.3,1248.0,88.5,5.0,0,1,0,0,0,1,0
1447,2015,445000,40200,0,1,21.0,1498.0,74.96,7.0,0,1,0,0,1,0,0
1448,2018,700000,30000,0,1,18.6,1197.0,81.83,5.0,0,0,0,1,0,1,0
1449,2014,560000,90000,0,1,20.77,1248.0,88.8,7.0,0,1,0,0,0,1,0
1450,2013,475000,48000,0,2,21.7,1498.0,98.96,5.0,0,1,0,0,1,0,0
1451,2014,465000,27233,0,1,27.4,1498.0,98.63,5.0,0,1,0,0,1,0,0
1452,2017,520000,28832,0,1,23.4,1248.0,74.0,5.0,0,1,0,0,1,0,0
1453,2011,225000,35000,0,1,15.0,1368.0,90.0,5.0,0,0,0,1,0,1,0
1454,2015,700000,35000,0,1,16.02,1373.0,93.7,7.0,0,0,0,1,0,1,0
1455,2017,780000,40000,0,1,24.3,1248.0,88.5,5.0,0,1,0,0,0,1,0
1456,2006,93150,80000,0,2,17.7,1497.0,78.0,5.0,0,0,0,1,0,1,0
1457,2016,403000,30000,0,2,17.21,1493.0,100.0,7.0,0,1,0,0,0,1,0
1458,2009,229999,50000,0,2,19.81,1086.0,68.05,5.0,0,0,0,1,0,1,0
1459,2016,525000,40000,0,2,26.59,1248.0,74.0,5.0,0,1,0,0,0,1,0
1460,2014,560000,25000,0,1,16.02,1373.0,93.7,7.0,0,0,0,1,0,1,0
1461,2020,830000,120000,0,1,15.1,2179.0,152.87,7.0,0,1,0,0,0,1,0
1462,2011,250000,60000,0,2,21.1,1248.0,73.9,5.0,0,1,0,0,0,1,0
1463,2014,450000,110000,0,1,15.96,2523.0,63.0,9.0,0,1,0,0,0,1,0
1464,2016,745000,67000,0,1,15.4,1997.0,120.0,7.0,0,1,0,0,0,1,0
1465,2010,144000,50000,0,2,20.0,1399.0,68.0,5.0,0,1,0,0,0,1,0
1466,2008,120000,40000,0,1,18.2,1061.0,64.0,5.0,0,0,0,1,0,1,0
1467,2008,300000,120000,0,2,11.57,2179.0,138.1,7.0,0,1,0,0,0,1,0
1468,1999,52000,100000,0,1,16.1,796.0,37.0,4.0,0,0,0,1,0,1,0
1469,2003,300000,98000,0,1,10.5,2179.0,120.0,8.0,0,1,0,0,0,1,0
1470,2009,270000,150000,0,2,13.6,2523.0,63.0,7.0,0,1,0,0,0,1,0
1471,2014,260000,38000,0,1,22.1,1248.0,74.0,5.0,0,1,0,0,0,1,0
1472,2015,475000,120000,0,1,23.59,1364.0,67.05,5.0,0,1,0,0,0,1,0
1473,2011,302000,103000,0,3,20.0,1399.0,68.0,5.0,0,1,0,0,0,1,0
1474,1994,45000,60000,0,1,16.1,796.0,37.0,4.0,0,0,0,1,0,1,0
1475,2017,775000,80000,0,1,24.3,1248.0,88.5,5.0,0,1,0,0,0,1,0
1476,2015,700000,50000,0,1,20.77,1248.0,88.76,7.0,0,1,0,0,0,1,0
1477,2014,530000,90000,0,1,25.2,1248.0,74.0,5.0,0,1,0,0,0,1,0
1478,2017,869999,70000,0,1,21.5,1497.0,108.5,5.0,0,1,0,0,0,1,0
1479,2006,155000,110000,0,4,14.9,1991.0,112.2,5.0,0,1,0,0,0,1,0
1480,2019,550000,30000,1,1,23.84,1199.0,83.83,5.0,0,0,0,1,0,1,0
1481,2016,600000,80000,0,2,26.59,1248.0,74.0,5.0,0,1,0,0,0,1,0
1482,2012,430000,110000,0,2,19.3,1248.0,73.9,5.0,0,1,0,0,0,1,0
1483,2010,246000,120000,0,1,18.8,1248.0,90.0,5.0,0,1,0,0,0,1,0
1484,2003,120000,120000,0,3,17.3,993.0,60.0,5.0,0,0,0,1,0,1,0
1485,2014,565000,70000,0,2,18.6,1197.0,81.83,5.0,0,0,0,1,0,1,0
1486,2018,850000,60000,0,1,22.54,1396.0,88.76,5.0,0,1,0,0,0,1,0
1487,2006,160000,90000,0,1,19.7,796.0,46.3,5.0,0,0,0,1,0,1,0
1488,2014,325000,142500,0,1,19.5,1248.0,75.0,5.0,0,1,0,0,0,1,0
1489,2011,450000,90000,0,3,12.05,2179.0,120.0,8.0,0,1,0,0,0,1,0
1490,2015,310000,50000,0,1,19.81,1086.0,68.05,5.0,0,0,0,1,0,1,0
1491,2013,250000,90000,0,3,25.8,1498.0,98.6,5.0,0,1,0,0,0,1,0
1492,2015,420000,115000,0,2,26.59,1248.0,74.0,5.0,0,1,0,0,0,1,0
1493,2013,330000,150000,1,2,15.0,1396.0,98.6,5.0,0,0,0,1,0,1,0
1494,2015,405000,68000,0,2,20.4,1197.0,81.8,5.0,0,0,0,1,0,1,0
1495,2013,400000,90000,0,2,15.96,2523.0,62.1,7.0,0,1,0,0,0,1,0
1496,2010,409999,110000,1,3,15.6,1497.0,116.3,5.0,0,0,0,1,0,1,0
1497,2013,500000,70000,0,2,15.96,2523.0,62.1,7.0,0,1,0,0,0,1,0
1498,2011,590000,80000,0,3,15.1,2179.0,140.0,7.0,0,1,0,0,0,1,0
1500,2007,135000,100000,0,2,19.81,1086.0,68.05,5.0,0,0,0,1,0,1,0
1501,2004,70000,70000,0,2,18.9,998.0,67.1,5.0,0,0,0,1,0,1,0
1502,2004,45000,77000,0,3,16.1,796.0,37.0,4.0,0,0,0,1,0,1,0
1503,2018,650000,35500,0,1,28.4,1248.0,74.02,5.0,0,1,0,0,0,1,0
1504,2018,400000,17500,0,1,20.51,998.0,67.04,5.0,0,0,0,1,0,1,0
1505,2017,350000,27000,0,1,23.95,998.0,67.05,5.0,0,0,0,1,0,1,0
1506,2017,550000,60000,0,1,24.0,1186.0,73.97,5.0,0,1,0,0,0,1,0
1507,2016,350000,25000,0,1,20.51,998.0,67.04,5.0,0,0,0,1,0,1,0
1508,2015,459999,80000,0,1,26.59,1248.0,74.0,5.0,0,1,0,0,0,1,0
1509,2012,185000,60000,0,2,19.7,796.0,46.3,5.0,0,0,0,1,0,1,0
1510,2013,550000,38000,0,1,22.07,1199.0,73.9,5.0,0,1,0,0,0,1,0
1511,2012,300000,100000,0,2,26.2,998.0,58.2,5.0,0,0,1,0,0,1,0
