transmission,owner,mileage(km/ltr/kg),engine,max_power,seats,fuel_CNG,fuel_Diesel,fuel_LPG,fuel_Petrol,seller_type_Dealer,seller_type_Individual,seller_type_Trustmark Dealer,Price/km,car_age
0,1,24.0,1186.0,73.97,5,0,1,0,0,1,0,0,7.994315153668502,9
1,1,16.78,1995.0,190.0,5,0,1,0,0,1,0,0,720.0,7
1,1,16.78,1995.0,190.0,5,0,1,0,0,1,0,0,647.0588235294117,7
1,1,19.0,1199.0,88.76,5,0,0,0,1,0,0,1,110.77929465301479,7
1,1,14.3,1598.0,103.5,5,0,0,0,1,1,0,0,58.63636363636363,10
1,1,16.8,1984.0,150.0,5,0,1,0,0,1,0,0,1237.5,8
0,3,17.92,1086.0,62.1,5,0,0,0,1,0,1,0,3.4,15
0,1,23.03,1396.0,69.0,5,0,1,0,0,0,1,0,7.619047619047619,16
1,1,23.1,998.0,67.04,5,0,0,0,1,0,1,0,20.58823529411765,10
1,1,22.0,1197.0,81.8,5,0,0,0,1,0,1,0,12.5,8
0,2,17.0,1405.0,70.0,5,0,1,0,0,0,1,0,0.9854014598540146,17
0,1,25.17,799.0,53.3,5,0,0,0,1,0,1,0,17.0,8
0,2,18.9,1197.0,81.86,5,0,0,0,1,0,1,0,4.714285714285714,6
0,2,15.5,1586.0,103.3,5,0,0,0,1,0,1,0,7.1786036590368365,15
1,2,12.55,2982.0,168.5,7,0,1,0,0,0,1,0,61.666666666666664,11
0,1,24.4,1120.0,71.0,5,0,1,0,0,0,1,0,3.6363636363636362,10
0,1,17.8,1399.0,67.0,5,0,1,0,0,1,0,0,4.0462139886955,12
0,1,15.4,1997.0,120.0,7,0,1,0,0,0,1,0,28.571428571428573,11
0,1,15.4,2523.0,75.0,7,0,1,0,0,0,1,0,7.7272727272727275,9
0,2,21.5,1248.0,88.8,5,0,1,0,0,0,1,0,5.0,14
1,1,13.6,1999.0,177.0,5,0,1,0,0,1,0,0,291.6666666666667,9
1,1,22.37,2487.0,214.56,5,0,0,0,1,1,0,0,257.5,7
1,1,19.33,1999.0,177.0,5,0,1,0,0,1,0,0,71.11111111111111,9
0,1,14.1,2179.0,147.94,7,0,1,0,0,0,1,0,4.572727272727272,11
1,1,18.0,1969.0,190.0,5,0,1,0,0,0,1,0,190.0,7
1,1,19.16,2494.0,157.7,5,0,0,0,1,0,0,1,29.373320213250306,10
0,1,21.79,998.0,67.05,5,0,0,0,1,0,0,1,3.856503779373704,13
0,1,27.39,1248.0,74.0,5,0,1,0,0,1,0,0,19.063812247211274,8
0,1,18.2,1199.0,88.7,5,0,0,0,1,0,0,1,9.735547137749142,10
0,2,12.99,2494.0,100.6,7,0,1,0,0,0,0,1,9.454417103670835,13
1,1,22.0,1197.0,81.8,5,0,0,0,1,0,0,1,115.63778687066359,7
0,1,16.78,1496.0,88.73,5,0,0,0,1,0,0,1,24.47333385543112,9
1,1,22.0,1197.0,81.8,5,0,0,0,1,1,0,0,8.598575502658393,8
0,1,24.0,1186.0,73.97,5,0,1,0,0,1,0,0,7.994315153668502,9
1,1,16.78,1995.0,190.0,5,0,1,0,0,1,0,0,720.0,7
1,1,16.78,1995.0,190.0,5,0,1,0,0,1,0,0,647.0588235294117,7
1,1,19.0,1199.0,88.76,5,0,0,0,1,0,0,1,110.77929465301479,7
1,1,14.3,1598.0,103.5,5,0,0,0,1,1,0,0,58.63636363636363,10
1,1,16.8,1984.0,150.0,5,0,1,0,0,1,0,0,1237.5,8
0,2,24.5,1498.0,98.6,7,0,1,0,0,0,1,0,4.583333333333333,11
0,1,14.0,2179.0,138.1,7,0,1,0,0,0,1,0,15.416666666666666,11
1,2,11.79,2179.0,120.0,8,0,1,0,0,0,1,0,5.2577216494845365,16
0,2,13.0,2489.0,95.0,8,0,1,0,0,0,1,0,2.5,15
0,1,17.19,1197.0,81.86,5,0,0,0,1,0,1,0,13.88888888888889,11
0,1,21.38,1396.0,88.7,5,0,1,0,0,0,1,0,38.888888888888886,7
0,1,23.4,1248.0,74.0,5,0,1,0,0,0,1,0,9.8,12
0,1,15.37,1196.0,73.0,5,0,0,0,1,0,1,0,27.666666666666668,6
0,2,22.74,796.0,47.3,5,0,0,0,1,0,1,0,3.1666666666666665,13
0,1,28.4,1248.0,74.02,5,0,1,0,0,0,1,0,5.666666666666667,8
0,2,22.74,796.0,47.3,5,0,0,0,1,0,1,0,3.1666666666666665,13
0,1,12.05,2179.0,120.0,7,0,1,0,0,0,1,0,2.76878612716763,13
0,2,22.74,796.0,47.3,5,0,0,0,1,0,1,0,4.5,10
0,3,19.81,1086.0,68.05,5,0,0,0,1,0,1,0,2.4285714285714284,18
0,1,20.73,1373.0,91.1,5,0,0,0,1,0,1,0,30.56,8
0,1,15.96,2523.0,62.1,7,0,1,0,0,0,1,0,23.666666666666668,7
0,1,24.7,796.0,47.3,5,0,0,0,1,0,1,0,8.857142857142858,9
0,2,16.5,1493.0,70.0,7,0,1,0,0,0,1,0,6.2,9
0,2,21.1,814.0,55.2,5,0,0,0,1,0,1,0,9.03225806451613,9
1,2,12.55,2982.0,168.5,7,0,1,0,0,0,1,0,18.75,11
0,1,18.9,1197.0,82.0,5,0,0,0,1,0,1,0,11.25,10
1,2,17.9,2143.0,136.0,5,0,1,0,0,0,1,0,219.9,9
1,1,11.74,2987.0,254.8,5,0,1,0,0,0,1,0,72.0,13
0,2,15.3,1596.0,99.6,5,0,0,0,1,0,1,0,4.75,18
0,2,12.8,2494.0,102.0,8,0,1,0,0,0,1,0,2.2142857142857144,19
1,2,16.07,1995.0,181.0,5,0,1,0,0,0,1,0,18.333333333333332,17
0,2,20.54,1598.0,103.6,5,0,1,0,0,0,1,0,3.1818181818181817,15
0,1,17.5,1373.0,91.1,7,0,0,0,1,0,1,0,17.142857142857142,9
0,1,21.4,1197.0,83.1,5,0,0,0,1,0,1,0,16.285714285714285,9
0,1,23.95,998.0,67.05,5,0,0,0,1,0,1,0,16.25,10
1,1,16.0,1997.0,140.0,7,0,1,0,0,0,1,0,18.055555555555557,10
0,1,18.6,1197.0,81.83,5,0,0,0,1,0,1,0,8.0,11
0,1,22.74,796.0,47.3,5,0,0,0,1,0,1,0,17.961165048543688,12
1,1,17.01,1582.0,126.2,5,0,1,0,0,0,1,0,21.0,11
0,1,21.01,1197.0,81.8,5,0,0,0,1,0,1,0,253.33333333333334,7
0,1,18.78,999.0,75.0,5,0,0,0,1,0,1,0,114.0,7
0,1,21.4,1197.0,83.1,5,0,0,0,1,0,1,0,53.84615384615385,8
1,1,15.63,1499.0,110.4,5,0,0,0,1,0,1,0,25.833333333333332,11
1,2,14.49,2993.0,258.0,5,0,1,0,0,0,1,0,12.5,19
0,2,18.0,995.0,62.0,5,0,0,0,1,0,1,0,1.4,16
0,1,22.74,796.0,47.3,5,0,0,0,1,0,1,0,5.5,10
0,1,0.0,1086.0,62.1,5,0,0,0,1,0,1,0,12.266666666666667,13
0,2,18.6,1197.0,81.83,5,0,0,0,1,0,1,0,8.8,9
0,1,21.19,1396.0,88.73,5,0,1,0,0,0,1,0,8.125,9
1,1,18.49,1493.0,100.0,7,0,1,0,0,0,1,0,13.2,9
0,1,21.94,1196.0,61.7,5,1,0,0,0,0,1,0,12.666666666666666,9
0,2,21.43,1364.0,87.2,5,0,1,0,0,0,1,0,3.32,14
0,1,19.81,1086.0,68.05,5,0,0,0,1,0,1,0,2.0454545454545454,14
0,2,20.77,1248.0,88.76,7,0,1,0,0,0,1,0,20.0,13
0,2,20.77,1248.0,88.8,7,0,1,0,0,0,1,0,4.1891891891891895,12
0,1,18.49,1493.0,100.0,7,0,1,0,0,0,1,0,21.428571428571427,10
0,2,18.9,1197.0,82.0,5,0,0,0,1,0,1,0,5.0,10
0,1,18.9,998.0,67.1,5,0,0,0,1,0,1,0,1.0,21
0,2,19.4,1405.0,70.0,5,0,1,0,0,0,1,0,1.2526315789473683,14
0,1,25.8,1498.0,98.6,5,0,1,0,0,0,1,0,24.0,11
0,1,26.3,998.0,67.1,5,1,0,0,0,0,1,0,2.5,15
0,2,23.0,1248.0,88.7,5,0,1,0,0,0,1,0,4.666666666666667,12
0,1,15.0,1598.0,105.0,5,0,0,0,1,0,1,0,3.75,13
0,1,19.44,1198.0,67.0,7,0,0,0,1,0,1,0,7.0,10
0,1,25.4,1186.0,73.97,5,0,1,0,0,0,1,0,20.0,9
0,1,26.59,1248.0,74.0,5,0,1,0,0,0,1,0,4.75,9
0,2,19.3,1248.0,73.9,5,0,1,0,0,0,1,0,2.761904761904762,14
0,1,24.52,1248.0,88.5,7,0,1,0,0,0,1,0,5.925,10
0,1,22.9,1248.0,74.0,5,0,1,0,0,0,1,0,6.166666666666667,14
0,1,23.26,1197.0,88.5,5,0,0,0,1,0,1,0,36.666666666666664,6
0,2,18.6,1197.0,85.8,5,0,0,0,1,0,1,0,2.1666666666666665,13
0,1,27.4,1498.0,98.63,5,0,1,0,0,0,1,0,7.204301075268817,8
0,2,19.81,1086.0,68.05,5,0,0,0,1,0,1,0,9.166666666666666,9
0,2,17.92,1086.0,62.1,5,0,0,0,1,0,1,0,1.4374875,18
0,1,17.92,1086.0,62.1,5,0,0,0,1,0,1,0,2.2222222222222223,16
1,1,24.3,1248.0,88.5,5,0,1,0,0,0,1,0,132.30769230769232,7
0,1,27.39,1248.0,74.0,5,0,1,0,0,0,1,0,10.0,8
0,1,23.95,998.0,67.05,5,0,0,0,1,0,1,0,2.409090909090909,10
0,2,23.7,1193.0,55.23,5,1,0,0,0,0,1,0,2.5833333333333335,11
0,1,25.1,1248.0,88.5,5,0,1,0,0,0,1,0,15.0,7
0,3,20.77,1248.0,88.76,7,0,1,0,0,0,1,0,3.823529411764706,13
0,2,16.1,796.0,37.0,4,0,0,0,1,0,1,0,0.3181818181818182,22
0,1,22.74,796.0,47.3,5,0,0,0,1,0,1,0,2.25,14
0,1,21.1,814.0,55.2,5,0,0,0,1,0,1,0,3.508771929824561,13
0,1,19.81,1086.0,68.05,5,0,0,0,1,0,1,0,3.0,12
0,1,17.01,1591.0,121.3,5,0,0,0,1,0,1,0,16.25,11
0,1,22.74,796.0,47.3,5,0,0,0,1,0,1,0,6.675,12
0,1,26.6,998.0,58.16,5,1,0,0,0,0,1,0,9.0,8
0,2,18.9,1197.0,82.0,5,0,0,0,1,0,1,0,4.444444444444445,12
0,1,14.0,2498.0,112.0,8,0,1,0,0,0,1,0,3.604651162790698,14
0,1,26.0,624.0,35.0,4,0,0,0,1,0,1,0,4.666666666666667,17
0,2,15.96,2523.0,62.1,7,0,1,0,0,0,1,0,9.642857142857142,9
0,1,14.09,1596.0,99.6,5,0,0,0,1,0,1,0,2.9166666666666665,13
0,2,23.95,998.0,67.05,5,0,0,0,1,0,1,0,3.0,12
0,2,19.09,1405.0,69.01,5,0,1,0,0,0,1,0,2.3125,12
0,1,21.1,814.0,55.2,5,0,0,0,1,0,1,0,5.0,9
0,1,19.7,796.0,46.3,5,0,0,0,1,0,1,0,1.35,17
0,1,22.32,1582.0,126.32,5,0,1,0,0,0,1,0,6.25,15
0,1,13.93,2179.0,138.0,7,0,1,0,0,0,1,0,2.7533797736721826,16
0,2,23.84,1199.0,84.0,5,0,0,0,1,0,1,0,4.823529411764706,9
0,1,15.96,2523.0,62.1,7,0,1,0,0,0,1,0,7.8461384615384615,11
0,2,14.02,2179.0,118.3,8,0,1,0,0,0,1,0,5.2272727272727275,11
0,1,12.2,2498.0,112.0,8,0,1,0,0,0,1,0,14.0,14
0,3,18.9,1061.0,67.0,5,0,0,0,1,0,1,0,1.05,18
0,2,16.1,796.0,37.0,4,0,0,0,1,0,1,0,0.75,18
0,3,19.7,796.0,46.3,5,0,0,0,1,0,1,0,1.4124875,18
0,2,19.1,1405.0,70.0,5,0,1,0,0,0,1,0,1.9166583333333334,11
0,1,20.0,1399.0,68.0,5,0,1,0,0,0,1,0,2.1666666666666665,14
0,1,18.6,1197.0,81.83,5,0,0,0,1,0,1,0,32.5,9
0,2,17.0,1405.0,70.0,5,0,1,0,0,0,1,0,1.0625,17
0,2,24.5,1498.0,98.6,7,0,1,0,0,0,1,0,6.129032258064516,11
0,1,25.2,1248.0,74.0,5,0,1,0,0,0,1,0,3.917910447761194,11
0,2,18.5,1197.0,82.85,5,0,0,0,1,0,1,0,3.888888888888889,13
0,1,16.6,1197.0,85.0,5,0,0,0,1,0,1,0,4.166666666666667,19
0,2,14.0,2489.0,95.0,8,0,1,0,0,0,1,0,2.5,16
0,1,17.1,1956.0,170.0,5,0,1,0,0,0,1,0,44.166666666666664,9
0,1,22.54,1396.0,88.73,5,0,1,0,0,0,1,0,29.27927927927928,9
0,1,18.9,1197.0,81.86,5,0,0,0,1,0,1,0,86.66666666666667,8
0,1,20.4,1197.0,81.8,5,0,0,0,1,0,1,0,15.625,10
0,1,25.17,799.0,53.3,5,0,0,0,1,0,1,0,2.4444444444444446,10
0,3,28.09,1248.0,88.5,5,0,1,0,0,0,1,0,8.333333333333334,9
0,1,17.5,1199.0,88.7,5,0,0,0,1,0,1,0,68.33325,9
0,1,19.87,1461.0,83.8,5,0,1,0,0,0,1,0,5.375,10
0,1,24.52,1248.0,88.5,7,0,1,0,0,0,1,0,19.5,11
0,2,17.7,1497.0,78.0,5,0,0,0,1,0,1,0,1.9545454545454546,18
0,3,12.8,2494.0,102.0,7,0,1,0,0,0,1,0,2.3076923076923075,19
0,1,19.7,796.0,46.3,5,0,0,0,1,0,1,0,11.4999,15
0,1,16.84,1193.0,64.4,5,0,0,0,1,0,1,0,6.25,14
0,1,18.6,1199.0,79.4,5,0,0,0,1,0,1,0,2.0,15
0,1,25.17,799.0,53.3,5,0,0,0,1,0,1,0,6.097560975609756,10
0,1,16.8,796.0,34.2,8,0,0,0,1,0,1,0,8.0,8
0,1,19.1,1197.0,82.0,5,0,0,0,1,0,1,0,12.666666666666666,11
0,1,25.8,1498.0,98.6,5,0,1,0,0,0,1,0,11.2,8
0,1,20.89,1197.0,81.8,5,0,0,0,1,0,1,0,57.5,8
0,1,16.5,1493.0,70.0,7,0,1,0,0,0,1,0,15.5,9
0,1,12.05,2179.0,120.0,8,0,1,0,0,0,1,0,4.375,14
0,1,26.59,1248.0,74.0,5,0,1,0,0,0,1,0,15.875,9
0,1,19.72,1461.0,108.45,5,0,1,0,0,0,1,0,8.125,10
0,1,16.1,796.0,37.0,4,0,0,0,1,0,1,0,0.9261897976631519,25
0,2,25.83,1498.0,99.0,5,0,1,0,0,0,1,0,7.857142857142857,9
0,3,21.1,1248.0,73.9,5,0,1,0,0,0,1,0,0.9666666666666667,17
0,3,16.1,1405.0,70.0,5,0,1,0,0,0,1,0,1.3,19
0,1,25.47,1248.0,88.5,7,0,1,0,0,1,0,0,10.443037974683545,9
1,2,12.55,2982.0,168.5,7,0,1,0,0,1,0,0,18.13186813186813,11
0,1,24.3,1248.0,88.5,5,0,1,0,0,1,0,0,17.5,8
0,2,28.09,1248.0,88.5,5,0,1,0,0,1,0,0,8.024691358024691,10
1,1,14.74,2993.0,270.9,5,0,1,0,0,0,1,0,39.21568627450981,12
1,1,17.05,1995.0,184.0,5,0,1,0,0,1,0,0,105.55555555555556,8
1,1,15.73,1968.0,174.33,5,0,1,0,0,1,0,0,107.6923076923077,8
1,1,22.48,1995.0,187.74,5,0,1,0,0,1,0,0,228.0701754385965,8
0,1,22.1,1248.0,74.0,5,0,1,0,0,1,0,0,4.392857142857143,13
0,2,24.7,1498.0,98.63,5,0,1,0,0,1,0,0,5.416666666666667,13
1,1,16.0,1368.0,160.0,5,0,0,0,1,1,0,0,65.9090909090909,7
1,1,15.4,1497.0,117.3,7,0,0,0,1,1,0,0,28.333333333333332,9
0,1,22.27,1498.0,108.6,5,0,1,0,0,1,0,0,13.022952954582452,11
0,1,25.47,1248.0,88.5,7,0,1,0,0,1,0,0,9.583333333333334,11
1,1,21.63,998.0,67.04,5,0,0,0,1,1,0,0,52.22222222222222,7
0,1,19.09,1405.0,69.01,5,0,1,0,0,1,0,0,3.4,12
0,1,12.99,2494.0,100.6,8,0,1,0,0,1,0,0,7.157894736842105,12
0,1,13.1,2499.0,141.0,7,0,1,0,0,1,0,0,11.290322580645162,13
1,1,9.0,1984.0,181.0,5,0,1,0,0,1,0,0,40.625,10
1,1,17.01,1582.0,126.2,5,0,1,0,0,1,0,0,12.152777777777779,11
0,3,22.0,1582.0,126.2,5,0,1,0,0,0,1,0,24.285714285714285,9
0,3,20.46,1461.0,83.8,5,0,1,0,0,0,1,0,5.467196819085487,13
0,3,23.4,1248.0,74.0,5,0,1,0,0,0,1,0,4.571428571428571,13
0,1,15.4,2179.0,120.0,7,0,1,0,0,0,1,0,11.666666666666666,9
0,1,15.96,2523.0,62.1,7,0,1,0,0,0,1,0,6.830113113600693,10
0,1,25.4,624.0,37.5,4,0,0,0,1,0,1,0,6.6,11
0,2,21.1,1197.0,85.8,5,0,0,0,1,0,1,0,5.333333333333333,16
0,2,18.5,1197.0,85.8,5,0,0,0,1,0,1,0,3.6,14
0,3,13.0,1795.0,127.0,5,0,0,0,1,0,1,0,7.0,20
0,1,22.54,1396.0,88.73,5,0,1,0,0,0,1,0,6.041666666666667,10
0,3,19.5,1248.0,75.0,5,0,1,0,0,0,1,0,1.5135135135135136,12
0,2,22.07,1199.0,73.9,5,0,1,0,0,0,1,0,2.425373134328358,15
0,3,20.0,1399.0,68.05,5,0,1,0,0,0,1,0,2.6666666666666665,12
0,1,18.9,1197.0,81.86,5,0,0,0,1,0,1,0,4.166666666666667,8
0,2,15.1,2179.0,140.0,7,0,1,0,0,0,1,0,5.0,12
0,3,23.2,1248.0,73.94,5,0,1,0,0,0,1,0,2.9166666666666665,10
0,1,23.0,1396.0,90.0,5,0,1,0,0,0,1,0,5.280898876404494,15
0,3,19.2,1461.0,65.0,5,0,1,0,0,0,1,0,1.0416666666666667,17
1,1,13.1,1795.0,127.0,5,0,0,0,1,0,1,0,1.1666666666666667,20
0,1,25.8,1498.0,98.6,5,0,1,0,0,0,1,0,9.69998,13
0,1,24.7,796.0,47.3,5,0,0,0,1,0,1,0,20.533333333333335,8
0,1,18.9,1197.0,81.86,5,0,0,0,1,0,1,0,43.84615384615385,7
0,1,11.5,2982.0,171.0,7,0,1,0,0,0,1,0,3.75,16
0,1,16.3,1956.0,170.0,5,0,1,0,0,0,1,0,40.0,9
1,1,21.21,1197.0,81.8,5,0,0,0,1,0,1,0,24.285714285714285,8
0,1,28.4,1248.0,74.02,5,0,1,0,0,0,1,0,10.0,9
0,1,14.0,2498.0,112.0,7,0,1,0,0,0,1,0,2.0689655172413794,15
0,1,21.1,814.0,55.2,5,0,0,0,1,0,1,0,3.111111111111111,12
0,2,17.0,1405.0,71.0,5,0,1,0,0,0,1,0,1.0416666666666667,16
0,2,20.4,1197.0,83.11,5,0,0,0,1,0,1,0,8.69998,11
0,1,12.99,2494.0,100.6,7,0,1,0,0,0,1,0,8.75,11
1,2,23.3,1984.0,150.0,5,0,1,0,0,0,1,0,16.551724137931036,13
0,2,20.54,1598.0,103.6,5,0,1,0,0,0,1,0,3.3333333333333335,13
0,1,15.1,2179.0,140.0,7,0,1,0,0,0,1,0,7.083333333333333,12
0,2,22.54,1396.0,88.73,5,0,1,0,0,0,1,0,5.72289156626506,12
0,3,14.2,1597.0,92.0,5,0,0,0,1,0,1,0,3.75,23
0,1,14.24,2755.0,174.5,7,0,1,0,0,0,1,0,63.04347826086956,8
0,1,12.99,2494.0,100.6,7,0,1,0,0,0,1,0,8.02919708029197,11
0,2,24.7,796.0,47.3,5,0,0,0,1,0,1,0,11.4,9
0,1,24.0,1186.0,73.97,5,0,1,0,0,0,1,0,13.0,8
0,1,19.0,998.0,66.1,5,0,0,0,1,0,1,0,4.583333333333333,14
0,2,16.1,796.0,37.0,4,0,0,0,1,0,1,0,0.6,26
0,2,19.2,1461.0,65.0,5,0,1,0,0,0,1,0,2.1904666666666666,15
0,1,23.95,998.0,67.05,5,0,0,0,1,0,1,0,15.0,11
0,1,24.52,1248.0,88.5,7,0,1,0,0,0,1,0,18.8,10
0,2,26.21,1248.0,88.5,5,0,1,0,0,0,1,0,5.0,11
0,1,27.39,1248.0,74.0,5,0,1,0,0,0,1,0,11.428571428571429,9
0,2,22.71,1461.0,84.8,5,0,1,0,0,0,1,0,6.444444444444445,9
0,1,20.3,1199.0,84.0,5,0,0,0,1,0,1,0,6.0,8
0,2,16.52,1991.0,123.7,5,0,1,0,0,0,1,0,3.515151515151515,15
0,1,25.8,1498.0,98.6,5,0,1,0,0,0,1,0,4.818181818181818,12
0,1,24.0,1396.0,88.76,5,0,1,0,0,0,1,0,48.0,7
0,3,17.0,1497.0,118.0,5,0,0,0,1,0,1,0,2.6363636363636362,17
0,1,14.8,1998.0,68.0,5,0,1,0,0,0,1,0,1.6,18
0,1,21.63,998.0,67.0,5,0,0,0,1,0,1,0,7.6923076923076925,9
0,1,24.3,1248.0,88.5,5,0,1,0,0,0,1,0,7.777777777777778,9
0,1,20.54,1598.0,103.6,5,0,1,0,0,0,1,0,4.011111111111111,14
0,2,21.9,1396.0,88.76,5,0,1,0,0,0,1,0,7.3584905660377355,13
0,1,18.4,1248.0,75.0,5,0,1,0,0,0,1,0,1.1111111111111112,14
0,2,21.9,1396.0,88.76,5,0,1,0,0,0,1,0,7.3584905660377355,13
0,1,22.9,1248.0,74.0,5,0,1,0,0,0,1,0,9.433962264150944,13
0,1,19.7,796.0,46.3,5,0,0,0,1,0,1,0,3.952569169960474,15
0,1,14.1,2179.0,147.94,7,0,1,0,0,0,1,0,4.572727272727272,11
0,1,24.3,1248.0,88.5,5,0,1,0,0,1,0,0,24.21875,9
0,1,24.3,1248.0,88.5,5,0,1,0,0,0,1,0,150.0,8
0,1,18.6,1197.0,81.83,5,0,0,0,1,0,1,0,22.8,8
0,1,18.7,1199.0,88.7,5,0,0,0,1,0,1,0,16.166633333333333,10
0,1,15.4,1497.0,117.3,7,0,0,0,1,1,0,0,16.27906976744186,9
0,1,17.7,1497.0,113.42,5,0,0,0,1,1,0,0,6.916666666666667,14
0,1,23.0,1498.0,98.96,5,0,1,0,0,1,0,0,8.981462962962963,12
0,1,23.65,1248.0,88.5,5,0,1,0,0,0,1,0,12.98076923076923,10
0,1,15.85,1499.0,110.4,5,0,0,0,1,0,1,0,13.6,11
0,1,24.7,796.0,47.3,5,0,0,0,1,1,0,0,4.519230769230769,13
0,1,15.1,2179.0,152.87,7,0,1,0,0,0,1,0,113.33333333333333,8
1,2,16.0,2179.0,140.0,7,0,1,0,0,0,1,0,24.0,11
0,2,25.1,1498.0,98.6,5,0,1,0,0,0,1,0,11.25,12
0,1,25.83,1498.0,99.0,5,0,1,0,0,0,1,0,7.804878048780488,8
0,1,19.1,1197.0,82.0,5,0,0,0,1,1,0,0,2.9338842975206614,12
0,2,12.05,2179.0,120.0,8,0,1,0,0,0,1,0,5.495422117111371,14
0,1,23.4,1248.0,74.0,5,0,1,0,0,0,1,0,4.833333333333333,8
0,1,18.5,1399.0,68.0,5,0,1,0,0,1,0,0,2.162023186237846,16
1,1,21.4,1197.0,83.1,5,0,0,0,1,0,1,0,66.0,7
0,1,20.3,998.0,68.05,5,0,0,0,1,0,1,0,22.0,12
0,4,17.92,1086.0,62.1,5,0,0,0,1,0,1,0,2.5,19
0,2,13.5,2179.0,115.0,5,0,1,0,0,0,1,0,6.0624875,15
0,1,21.21,1197.0,81.8,5,0,0,0,1,0,1,0,50.9999,7
0,1,15.96,2523.0,62.1,7,0,1,0,0,0,1,0,8.583333333333334,12
1,1,11.9,1595.0,120.7,5,0,0,0,1,0,1,0,29.761904761904763,12
0,4,18.2,1248.0,73.8,8,0,1,0,0,0,1,0,7.0,12
0,1,23.95,998.0,67.05,5,0,0,0,1,0,1,0,32.608695652173914,8
0,1,22.1,1396.0,88.7,5,0,1,0,0,0,1,0,63.333333333333336,7
0,1,26.59,1248.0,74.0,5,0,1,0,0,0,1,0,19.21875,11
0,1,18.6,1197.0,85.8,5,0,0,0,1,0,1,0,5.5,15
1,1,13.38,2993.0,265.0,7,0,1,0,0,0,1,0,1440.0,6
0,1,15.37,1196.0,73.0,5,0,0,0,1,0,1,0,40.0,9
0,1,25.1,1248.0,88.5,5,0,1,0,0,0,1,0,62.0,7
0,1,19.1,1197.0,85.8,5,0,0,0,1,0,1,0,3.1,14
0,2,13.68,2393.0,147.8,7,0,1,0,0,0,1,0,66.8,10
0,2,23.4,1248.0,74.0,5,0,1,0,0,0,1,0,5.085714285714285,13
0,1,16.8,1497.0,116.3,5,0,0,0,1,0,1,0,15.625,13
0,2,23.84,1199.0,84.0,5,0,0,0,1,0,1,0,11.714257142857143,8
0,1,24.3,1248.0,88.5,5,0,1,0,0,0,1,0,19.6,7
0,2,13.6,2523.0,63.0,7,0,1,0,0,0,1,0,1.5,21
1,1,18.2,1199.0,88.7,5,0,0,0,1,0,1,0,241.93548387096774,7
1,1,13.7,1798.0,157.75,5,0,0,0,1,0,1,0,8.333333333333334,13
0,1,22.9,1248.0,74.0,5,0,1,0,0,0,1,0,2.088235294117647,13
0,2,17.0,1405.0,71.0,5,0,1,0,0,0,1,0,4.0,15
0,2,12.8,2494.0,102.0,8,0,1,0,0,0,1,0,3.0833333333333335,18
0,1,19.1,1197.0,82.0,5,0,0,0,1,0,1,0,22.5,11
0,1,18.9,1197.0,82.0,5,0,0,0,1,0,1,0,48.6,11
0,1,21.5,1248.0,88.8,5,0,1,0,0,0,1,0,2.0166666666666666,15
0,1,18.9,1197.0,81.86,5,0,0,0,1,0,1,0,23.2,8
0,2,22.77,1498.0,98.59,5,0,1,0,0,0,1,0,3.8461538461538463,12
0,1,17.21,1493.0,100.0,7,0,1,0,0,0,1,0,7.5,13
0,1,18.06,2523.0,63.0,7,0,1,0,0,0,1,0,11.833333333333334,10
0,3,20.86,1199.0,75.0,5,0,1,0,0,0,1,0,3.142857142857143,14
1,1,21.21,1197.0,81.8,5,0,0,0,1,0,1,0,654.0,6
1,1,14.84,1598.0,103.2,5,0,0,0,1,0,1,0,83.5,7
0,1,15.3,1596.0,101.0,5,0,0,0,1,0,1,0,5.319148936170213,16
0,1,21.21,1197.0,81.8,5,0,0,0,1,0,1,0,33.333333333333336,7
0,1,20.85,1197.0,83.14,5,0,0,0,1,0,1,0,7.66665,10
0,1,23.01,999.0,67.0,5,0,0,0,1,0,1,0,13.75,8
0,1,18.16,1196.0,86.8,5,0,0,0,1,0,1,0,6.8,9
0,1,15.1,2179.0,152.87,7,0,1,0,0,0,1,0,48.0,8
0,1,19.1,1197.0,81.86,5,0,0,0,1,0,1,0,7.211538461538462,12
0,1,19.7,796.0,46.3,5,0,0,0,1,0,1,0,2.147727272727273,20
0,1,16.47,1198.0,73.9,5,0,0,0,1,0,1,0,17.647058823529413,15
0,1,17.0,1497.0,118.0,5,0,0,0,1,0,1,0,10.0,17
0,3,11.5,2982.0,171.0,7,0,1,0,0,0,1,0,8.125,15
0,1,18.6,1197.0,81.83,5,0,0,0,1,0,1,0,6.0,11
0,2,12.99,2494.0,100.6,7,0,1,0,0,0,1,0,2.3333333333333335,12
0,1,16.5,1493.0,70.0,7,0,1,0,0,0,1,0,7.111111111111111,9
0,1,19.67,1582.0,126.2,5,0,1,0,0,0,1,0,5.967741935483871,9
0,2,20.77,1248.0,88.76,7,0,1,0,0,0,1,0,7.215189873417722,12
0,1,12.8,2494.0,102.0,7,0,1,0,0,0,1,0,3.7666583333333334,16
0,1,25.17,799.0,53.3,5,0,0,0,1,0,1,0,4.0472175379426645,10
0,1,15.4,2523.0,75.0,7,0,1,0,0,0,1,0,5.666666666666667,12
0,1,22.95,1248.0,74.0,5,0,1,0,0,0,1,0,5.833333333333333,11
0,3,15.04,1598.0,103.6,5,0,0,0,1,0,1,0,6.0,14
