,transmission,owner,mileage(km/ltr/kg),engine,max_power,seats,fuel_CNG,fuel_Diesel,fuel_LPG,fuel_Petrol,seller_type_Dealer,seller_type_Individual,seller_type_Trustmark Dealer,Price/km,car_age
2011,0,1,15.96,2523.0,62.1,9.0,0,1,0,0,0,1,0,2.9303965599617774,11
2012,0,1,21.43,1364.0,86.79,5.0,0,1,0,0,0,1,0,318.8,9
2013,0,1,18.2,1199.0,82.4,5.0,0,0,0,1,0,1,0,6.0,12
2014,0,1,22.77,1498.0,98.59,5.0,0,1,0,0,1,0,0,34.39536567704562,8
2015,0,1,12.05,2179.0,120.0,9.0,0,1,0,0,0,1,0,4.041658333333333,13
2016,0,3,14.0,2498.0,112.0,8.0,0,1,0,0,0,1,0,1.3416666666666666,17
2017,0,1,17.19,1197.0,81.86,5.0,0,0,0,1,0,1,0,8.620689655172415,11
2018,0,1,16.95,1498.0,97.7,5.0,0,0,0,1,0,1,0,7.0,14
2019,1,1,20.89,1197.0,81.8,5.0,0,0,0,1,0,1,0,13.75,9
2020,0,1,17.5,1199.0,88.7,5.0,0,0,0,1,0,1,0,108.97435897435898,8
2021,0,1,22.74,796.0,47.3,5.0,0,0,0,1,0,1,0,4.8,10
2022,0,1,13.1,2499.0,141.0,7.0,0,1,0,0,0,1,0,13.970588235294118,15
2023,0,2,16.02,1373.0,93.7,7.0,0,0,0,1,0,1,0,7.05,11
2024,0,2,12.8,1396.0,85.0,5.0,0,0,0,1,0,1,0,1.2162162162162162,21
2025,0,2,13.93,2179.0,138.1,7.0,0,1,0,0,0,1,0,6.0344827586206895,15
2026,0,3,19.0,998.0,66.1,5.0,0,0,0,1,0,1,0,2.4285714285714284,15
2027,0,1,18.16,1196.0,86.8,5.0,0,0,0,1,0,1,0,6.428571428571429,11
2028,0,2,20.36,1197.0,78.9,5.0,0,0,0,1,0,1,0,1.3636363636363635,17
2030,0,1,22.54,1396.0,88.73,5.0,0,1,0,0,0,1,0,6.3875,10
2031,0,1,24.2,1498.0,93.87,7.0,0,1,0,0,0,1,0,14.40677966101695,8
2032,0,1,25.0,1396.0,69.0,5.0,0,1,0,0,0,1,0,2.272727272727273,8
2033,0,1,21.63,998.0,67.04,5.0,0,0,0,1,0,1,0,16.8,6
2034,0,1,22.74,796.0,47.3,5.0,0,0,0,1,0,1,0,3.272727272727273,12
2035,0,1,27.62,793.0,47.0,5.0,0,1,0,0,0,1,0,16.0,11
2036,0,1,14.0,2498.0,112.0,7.0,0,1,0,0,0,1,0,0.5,17
2037,0,1,25.83,1498.0,99.0,5.0,0,1,0,0,0,1,0,3.4916201117318435,10
2038,0,1,17.1,1956.0,170.0,5.0,0,1,0,0,0,1,0,28.16665,9
2039,0,1,23.08,1461.0,63.1,5.0,0,1,0,0,0,1,0,1.708325,14
2040,0,2,26.21,1248.0,88.5,5.0,0,1,0,0,0,1,0,3.172406896551724,12
2041,0,1,18.6,1197.0,81.83,5.0,0,0,0,1,0,1,0,20.0,9
2042,0,1,18.9,1197.0,81.86,5.0,0,0,0,1,0,1,0,73.125,7
2043,0,1,13.1,2499.0,141.0,7.0,0,1,0,0,0,1,0,3.2411764705882353,14
2044,0,1,23.4,1248.0,74.0,5.0,0,1,0,0,0,1,0,5.25,13
2045,0,1,14.0,796.0,35.0,5.0,0,0,0,1,0,1,0,2.5806451612903225,14
2046,0,1,15.1,2179.0,140.0,7.0,0,1,0,0,0,1,0,7.5,12
2048,0,2,13.58,2499.0,72.4,9.0,0,1,0,0,0,1,0,7.5,11
2049,0,2,17.3,993.0,60.0,5.0,0,0,0,1,0,1,0,0.8125,24
2050,0,1,23.4,1248.0,74.0,5.0,0,1,0,0,0,1,0,5.5,13
2051,0,1,15.96,2523.0,63.0,9.0,0,1,0,0,0,1,0,5.416666666666667,11
2052,0,1,28.4,1248.0,74.02,5.0,0,1,0,0,0,1,0,31.25,7
2053,0,1,25.32,1198.0,77.0,6.0,0,1,0,0,0,1,0,4.75,9
2054,0,1,22.32,1582.0,126.32,5.0,0,1,0,0,0,1,0,2.898550724637681,14
2055,0,4,18.9,998.0,67.1,5.0,0,0,0,1,0,1,0,0.3401360544217687,23
2056,0,1,18.49,1493.0,100.0,7.0,0,1,0,0,0,1,0,12.5,9
2057,0,1,18.0,995.0,62.0,5.0,0,0,0,1,0,1,0,1.875,15
2058,0,1,22.74,796.0,47.3,5.0,0,0,0,1,0,1,0,4.9,10
2059,0,1,21.02,1248.0,88.76,5.0,0,1,0,0,0,1,0,1.3756613756613756,13
2060,1,2,21.21,1498.0,103.2,5.0,0,1,0,0,0,1,0,4.566666666666666,12
2061,0,1,21.9,1396.0,88.76,5.0,0,1,0,0,0,1,0,8.035714285714286,12
2062,1,2,18.88,1995.0,184.0,5.0,0,1,0,0,0,1,0,9.285714285714286,14
2063,0,1,23.1,998.0,67.04,5.0,0,0,0,1,0,1,0,5.85,10
2064,0,1,15.1,2179.0,140.0,7.0,0,1,0,0,0,1,0,4.230769230769231,14
2065,1,2,18.88,1995.0,184.0,5.0,0,1,0,0,0,1,0,9.285714285714286,13
2066,0,1,21.02,1248.0,88.76,5.0,0,1,0,0,0,1,0,1.3756613756613756,13
2067,1,2,21.21,1498.0,103.2,5.0,0,1,0,0,0,1,0,4.566666666666666,12
2068,0,1,21.9,1396.0,88.76,5.0,0,1,0,0,0,1,0,8.035714285714286,12
2069,1,2,18.88,1995.0,184.0,5.0,0,1,0,0,0,1,0,9.285714285714286,14
2070,0,1,23.1,998.0,67.04,5.0,0,0,0,1,0,1,0,5.85,10
2071,0,1,15.1,2179.0,140.0,7.0,0,1,0,0,0,1,0,4.230769230769231,14
2072,1,2,18.88,1995.0,184.0,5.0,0,1,0,0,0,1,0,9.285714285714286,13
2073,0,1,20.45,1461.0,83.8,5.0,0,1,0,0,0,1,0,21.428571428571427,10
2074,0,1,20.45,1461.0,83.8,5.0,0,1,0,0,0,1,0,22.857142857142858,11
2075,0,1,11.57,2179.0,138.1,7.0,0,1,0,0,0,1,0,2.2435897435897436,15
2076,0,1,22.74,796.0,47.3,5.0,0,0,0,1,0,1,0,2.2222222222222223,13
2077,0,3,17.0,1405.0,70.0,5.0,0,1,0,0,0,1,0,2.5,18
2078,0,1,19.01,1461.0,108.5,5.0,0,1,0,0,0,1,0,22.22222222222222,10
2079,0,2,21.1,814.0,55.2,5.0,0,0,0,1,0,1,0,17.5,9
2080,0,1,13.93,2179.0,138.0,7.0,0,1,0,0,0,1,0,2.1875,15
2081,0,1,12.7,2609.0,116.6,9.0,0,1,0,0,0,1,0,1.3513513513513513,20
2082,0,2,17.0,1405.0,71.0,5.0,0,1,0,0,0,1,0,1.5454545454545454,16
2083,0,1,25.17,799.0,53.3,5.0,0,0,0,1,0,1,0,36.574074074074076,8
2084,0,1,15.96,2523.0,62.1,7.0,0,1,0,0,0,1,0,3.75,14
2085,0,1,20.89,1197.0,81.8,5.0,0,0,0,1,0,1,0,33.333333333333336,7
2086,0,1,12.2,1948.0,68.0,10.0,0,1,0,0,0,1,0,2.962962962962963,14
2087,0,1,17.6,2179.0,153.86,7.0,0,1,0,0,0,1,0,40.0,9
2088,0,1,25.32,1198.0,77.0,6.0,0,1,0,0,0,1,0,8.0,10
2089,0,1,18.49,1493.0,100.0,7.0,0,1,0,0,0,1,0,6.5,10
2090,0,1,15.96,2523.0,63.0,9.0,0,1,0,0,0,1,0,3.6666666666666665,10
2091,0,1,16.0,2179.0,140.0,7.0,0,1,0,0,0,1,0,10.0,11
2092,0,1,22.74,796.0,47.3,5.0,0,0,0,1,0,1,0,8.499966666666667,14
2093,0,1,19.7,796.0,46.3,5.0,0,0,0,1,0,1,0,3.0,15
2094,0,2,13.0,2489.0,95.0,8.0,0,1,0,0,0,1,0,0.6274509803921569,16
2095,0,2,16.52,1991.0,123.7,5.0,0,1,0,0,0,1,0,1.875,18
2096,0,2,22.74,796.0,47.3,5.0,0,0,0,1,0,1,0,5.410821643286573,11
2097,0,1,21.12,1248.0,88.8,5.0,0,1,0,0,0,1,0,3.604651162790698,14
2098,0,1,20.63,1198.0,67.0,5.0,0,0,0,1,0,1,0,3.1315240083507305,11
2099,0,3,21.2,1248.0,75.0,5.0,0,1,0,0,0,1,0,3.1578947368421053,11
2100,0,4,17.5,1298.0,85.8,5.0,0,0,0,1,0,1,0,3.5714285714285716,18
2101,0,1,21.1,814.0,55.2,5.0,0,0,0,1,0,1,0,5.142857142857143,15
2102,0,1,20.85,1197.0,83.14,5.0,0,0,0,1,0,1,0,11.0,11
2103,0,3,13.6,2523.0,63.0,7.0,0,1,0,0,0,1,0,2.5,19
2104,0,1,22.7,1582.0,126.2,5.0,0,1,0,0,0,1,0,6.206896551724138,11
2106,0,1,16.0,2179.0,138.0,7.0,0,1,0,0,0,1,0,38.25,8
2107,0,1,27.39,1248.0,74.0,5.0,0,1,0,0,0,1,0,5.363636363636363,11
2108,0,2,17.3,1061.0,57.5,5.0,0,0,1,0,0,1,0,1.5178571428571428,18
2109,1,1,20.38,1968.0,143.0,5.0,0,1,0,0,0,1,0,37.142857142857146,9
2110,0,1,23.2,1248.0,73.94,5.0,0,1,0,0,0,1,0,4.318181818181818,10
2111,0,1,24.0,1186.0,73.97,5.0,0,1,0,0,0,1,0,24.137931034482758,8
2112,0,1,18.9,998.0,67.1,5.0,0,0,0,1,0,1,0,6.266666666666667,15
2114,0,4,16.1,796.0,37.0,4.0,0,0,0,1,0,1,0,1.6304347826086956,22
2115,1,3,11.79,2179.0,120.0,8.0,0,1,0,0,0,1,0,3.6666666666666665,14
2116,0,1,20.51,998.0,67.04,5.0,0,0,0,1,0,1,0,4.875,10
2117,0,2,12.8,2494.0,102.0,7.0,0,1,0,0,0,1,0,4.559748427672956,14
2118,0,2,15.96,2523.0,62.1,7.0,0,1,0,0,0,1,0,2.9545454545454546,14
2119,0,2,19.7,796.0,46.3,5.0,0,0,0,1,0,1,0,2.2666666666666666,16
2120,0,3,19.3,1248.0,73.9,5.0,0,1,0,0,0,1,0,1.7916666666666667,16
2121,0,3,17.0,1497.0,118.0,5.0,0,0,0,1,0,1,0,3.1818181818181817,16
2122,0,4,18.0,995.0,62.0,5.0,0,0,0,1,0,1,0,1.0,17
2123,0,2,21.1,814.0,55.2,5.0,0,0,0,1,0,1,0,2.4375,14
2125,0,1,21.64,1461.0,84.8,5.0,0,1,0,0,1,0,0,4.71830985915493,12
2126,0,1,16.0,2179.0,140.0,7.0,0,1,0,0,1,0,0,4.398148148148148,15
2127,0,1,19.87,1461.0,83.8,5.0,0,1,0,0,1,0,0,6.466653333333333,11
2128,0,2,21.56,1462.0,103.25,5.0,0,0,0,1,0,1,0,29.545454545454547,8
2129,1,1,13.22,2967.0,241.4,5.0,0,1,0,0,0,1,0,24.300219358736914,12
2130,0,2,18.6,1197.0,81.83,5.0,0,0,0,1,0,1,0,23.333333333333332,8
2131,1,1,12.07,2967.0,241.4,7.0,0,1,0,0,0,1,0,46.15384615384615,12
2132,0,1,15.4,2523.0,75.0,7.0,0,1,0,0,0,1,0,15.0,8
2133,0,1,22.07,1199.0,73.9,5.0,0,1,0,0,0,1,0,4.375,13
2134,1,2,9.0,2997.0,218.0,5.0,0,0,0,1,0,1,0,3.5625,21
2135,1,1,12.07,2967.0,241.4,7.0,0,1,0,0,0,1,0,26.428571428571427,14
2136,0,1,24.3,1248.0,88.5,5.0,0,1,0,0,1,0,0,14.485196129555595,9
2137,1,1,0.0,2179.0,115.0,5.0,0,1,0,0,1,0,0,25.467679199851826,13
2138,0,1,19.5,1199.0,88.76,5.0,0,0,0,1,0,1,0,30.0,8
2139,0,1,18.78,999.0,75.0,5.0,0,0,0,1,0,1,0,29.736842105263158,8
2140,0,1,18.5,796.0,53.0,5.0,0,0,0,1,0,1,0,1.8316968754659113,26
2141,0,1,20.63,1198.0,67.0,5.0,0,0,0,1,0,1,0,17.31578947368421,10
2142,0,1,22.77,1498.0,98.59,5.0,0,1,0,0,0,1,0,13.0,10
2143,0,1,19.67,1582.0,126.2,5.0,0,1,0,0,0,1,0,13.7,11
2144,0,2,19.01,1461.0,108.45,5.0,0,1,0,0,0,1,0,3.45,13
2145,0,1,17.3,993.0,60.0,5.0,0,0,0,1,0,1,0,3.0,25
2146,0,2,22.9,1248.0,74.0,5.0,0,1,0,0,0,1,0,6.6,14
2147,0,2,20.51,998.0,67.04,5.0,0,0,0,1,0,1,0,4.02484672042073,12
2148,1,2,12.6,1586.0,103.3,5.0,0,0,0,1,0,1,0,2.2222222222222223,17
2150,0,2,18.0,995.0,62.0,5.0,0,0,0,1,0,1,0,1.2857142857142858,16
2151,0,2,18.9,1061.0,67.0,5.0,0,0,0,1,0,1,0,2.5,16
2152,0,1,24.4,1120.0,71.0,5.0,0,1,0,0,0,1,0,15.714285714285714,10
2153,0,1,18.6,1199.0,76.8,5.0,0,0,0,1,0,1,0,10.638297872340425,11
2154,0,1,25.6,1498.0,97.9,5.0,0,1,0,0,0,1,0,11.890243902439025,9
2155,0,2,12.99,2494.0,100.6,8.0,0,1,0,0,0,1,0,9.0,12
2156,0,1,18.6,1197.0,81.83,5.0,0,0,0,1,0,1,0,40.666666666666664,8
2157,0,1,27.39,1248.0,74.0,5.0,0,1,0,0,0,1,0,20.666666666666668,9
2158,0,1,18.9,1197.0,82.0,5.0,0,0,0,1,0,1,0,13.333333333333334,10
2159,0,1,21.63,998.0,67.0,5.0,0,0,0,1,0,1,0,45.45454545454545,7
2160,0,1,19.02,1198.0,67.05,7.0,0,0,0,1,0,1,0,1.4285714285714286,9
2161,0,1,23.0,1248.0,88.7,5.0,0,1,0,0,0,1,0,3.272727272727273,10
2162,0,1,20.92,998.0,67.1,5.0,0,0,0,1,0,1,0,5.25,14
2163,0,2,22.9,1248.0,74.0,5.0,0,1,0,0,0,1,0,4.0,14
2164,0,2,22.0,1197.0,81.8,5.0,0,0,0,1,0,1,0,7.2857,8
2165,0,1,15.4,1997.0,120.0,7.0,0,1,0,0,0,1,0,18.103448275862068,10
2166,0,4,17.3,1061.0,57.5,5.0,0,0,1,0,0,1,0,5.0,16
2167,0,2,17.3,993.0,60.0,5.0,0,0,0,1,0,1,0,0.6666666666666666,21
2168,0,2,14.0,2498.0,112.0,7.0,0,1,0,0,0,1,0,8.0,16
2169,0,1,12.05,2179.0,120.0,9.0,0,1,0,0,0,1,0,4.7272727272727275,13
2170,0,2,11.57,2179.0,138.1,7.0,0,1,0,0,0,1,0,3.125,19
2171,0,1,24.3,1248.0,88.5,5.0,0,1,0,0,0,1,0,12.083333333333334,9
2172,0,1,15.96,2523.0,62.1,7.0,0,1,0,0,0,1,0,11.7,11
2173,0,1,23.84,1199.0,84.0,5.0,0,0,0,1,0,1,0,17.2,9
2174,0,2,22.9,1248.0,74.0,5.0,0,1,0,0,0,1,0,2.35,15
2175,0,3,19.3,1248.0,73.9,5.0,0,1,0,0,0,1,0,6.730769230769231,14
2176,0,3,19.81,1086.0,68.05,5.0,0,0,0,1,0,1,0,1.6375,16
2177,0,1,25.8,1498.0,98.6,5.0,0,1,0,0,0,1,0,5.294117647058823,10
2178,0,1,24.3,1248.0,88.5,5.0,0,1,0,0,0,1,0,9.036144578313253,10
2179,0,1,22.74,796.0,47.3,5.0,0,0,0,1,0,1,0,4.0,13
2180,0,4,18.9,1061.0,67.0,5.0,0,0,0,1,0,1,0,1.0416666666666667,17
2181,0,1,15.96,2523.0,62.1,7.0,0,1,0,0,0,1,0,5.0,12
2182,0,3,22.9,1248.0,74.0,5.0,0,1,0,0,0,1,0,5.428571428571429,14
2183,0,1,19.7,796.0,46.3,5.0,0,0,0,1,0,1,0,6.7368421052631575,18
2184,0,3,17.0,1497.0,118.0,5.0,0,0,0,1,0,1,0,3.6443148688046647,17
2185,0,1,16.5,1493.0,70.0,7.0,0,1,0,0,0,1,0,11.5,9
2186,0,2,15.96,2523.0,62.1,7.0,0,1,0,0,0,1,0,10.0,12
2187,0,2,16.8,1497.0,116.3,5.0,0,0,0,1,0,1,0,14.0,14
2189,0,1,23.1,998.0,67.04,5.0,0,0,0,1,0,1,0,16.0,10
2190,0,1,20.92,998.0,67.1,5.0,0,0,0,1,0,1,0,6.779661016949152,14
2191,0,1,17.0,1591.0,121.3,5.0,0,0,0,1,0,1,0,68.40930366529848,8
2192,0,2,22.74,796.0,47.3,5.0,0,0,0,1,0,1,0,6.0,10
2193,0,2,25.17,799.0,53.3,5.0,0,0,0,1,0,1,0,10.5,10
2194,0,1,22.74,796.0,47.3,5.0,0,0,0,1,0,1,0,2.2,14
2195,0,2,14.49,1399.0,92.7,5.0,0,0,0,1,0,1,0,2.1666666666666665,15
2196,0,2,22.54,1396.0,88.73,5.0,0,1,0,0,0,1,0,9.916666666666666,10
2197,0,1,19.4,1405.0,70.0,5.0,0,1,0,0,0,1,0,0.9166666666666666,15
2198,0,1,17.0,1497.0,121.36,5.0,0,0,0,1,0,1,0,50.370370370370374,9
2199,0,1,20.3,1248.0,75.0,5.0,0,1,0,0,0,1,0,5.384615384615385,13
2200,0,2,21.4,1197.0,83.1,5.0,0,0,0,1,0,1,0,17.666666666666668,9
2201,0,1,19.1,1197.0,82.0,5.0,0,0,0,1,0,1,0,43.57142857142857,9
2202,0,2,15.05,2179.0,147.9,7.0,0,1,0,0,0,1,0,5.555555555555555,12
2203,0,1,24.7,1047.0,69.0,5.0,0,1,0,0,0,1,0,10.0,8
2204,0,2,13.0,2489.0,95.0,8.0,0,1,0,0,0,1,0,2.0833333333333335,16
2205,0,1,21.1,814.0,55.2,5.0,0,0,0,1,0,1,0,32.5,8
2206,0,1,21.4,1197.0,83.1,5.0,0,0,0,1,0,1,0,55.0,8
2207,0,1,20.73,1373.0,91.1,5.0,0,0,0,1,0,1,0,28.8,8
2208,0,1,17.0,1591.0,121.3,5.0,0,0,0,1,0,1,0,47.5,9
2209,0,1,22.9,1248.0,74.0,5.0,0,1,0,0,0,1,0,5.833333333333333,13
2210,0,1,18.9,1197.0,81.86,5.0,0,0,0,1,0,1,0,12.5,8
2211,0,1,19.3,1248.0,73.9,5.0,0,1,0,0,0,1,0,6.333333333333333,14
2212,1,1,16.9,1197.0,82.0,5.0,0,0,0,1,0,1,0,7.6,11
2213,0,1,17.0,1591.0,121.3,5.0,0,0,0,1,0,1,0,45.0,9
2214,0,1,24.7,796.0,47.3,5.0,0,0,0,1,0,1,0,8.428571428571429,9
2215,0,1,28.09,1248.0,88.5,5.0,0,1,0,0,0,1,0,16.0,10
2216,0,1,21.5,1497.0,108.5,5.0,0,1,0,0,0,1,0,13.166666666666666,8
2217,0,1,17.01,1591.0,121.4,5.0,0,0,0,1,0,1,0,31.25,11
2218,0,2,17.0,1497.0,121.36,5.0,0,0,0,1,0,1,0,20.133333333333333,9
2219,0,1,23.95,998.0,67.05,5.0,0,0,0,1,0,1,0,10.862068965517242,11
2220,0,1,20.0,1497.0,115.0,5.0,0,1,0,0,0,1,0,55.88235294117647,7
2221,0,1,20.51,998.0,67.04,5.0,0,0,0,1,0,1,0,8.0,9
2222,1,1,18.6,1368.0,98.63,5.0,0,0,0,1,0,1,0,16.666666666666668,8
2223,0,2,12.8,2494.0,102.0,8.0,0,1,0,0,0,1,0,5.833333333333333,15
2224,0,1,21.03,1461.0,65.0,5.0,0,1,0,0,0,1,0,2.3636363636363638,14
2225,0,1,23.57,1396.0,70.0,5.0,0,1,0,0,0,1,0,2.2222222222222223,14
2226,0,1,23.26,1197.0,88.5,5.0,0,0,0,1,0,1,0,8.285714285714286,6
2227,0,2,20.5,1598.0,105.0,5.0,0,1,0,0,0,1,0,5.0,15
2228,0,3,16.2,1493.0,110.0,5.0,0,1,0,0,0,1,0,5.714285714285714,15
2229,1,1,14.8,1591.0,121.3,5.0,0,0,0,1,0,1,0,270.0,8
2230,0,2,21.03,1461.0,65.0,5.0,0,1,0,0,0,1,0,5.0,12
2231,0,1,15.41,1598.0,103.2,5.0,0,0,0,1,0,1,0,29.0,7
2232,0,1,23.4,1248.0,74.0,5.0,0,1,0,0,0,1,0,4.285714285714286,13
2233,0,2,16.1,796.0,37.0,4.0,0,0,0,1,0,1,0,3.0,20
2234,0,1,16.0,2179.0,140.0,7.0,0,1,0,0,0,1,0,10.681818181818182,10
2235,0,1,13.93,2179.0,138.0,7.0,0,1,0,0,0,1,0,2.533333333333333,17
2236,0,1,19.1,1405.0,70.0,5.0,0,1,0,0,0,1,0,8.88888888888889,12
2237,0,3,16.1,1405.0,70.0,5.0,0,1,0,0,0,1,0,1.5555555555555556,21
2238,0,2,11.57,2179.0,138.1,7.0,0,1,0,0,0,1,0,1.64285,15
2239,0,2,13.8,1299.0,70.0,5.0,0,0,0,1,0,1,0,1.3253012048192772,23
2240,1,2,16.96,1968.0,138.1,5.0,0,1,0,0,0,1,0,5.188679245283019,15
2241,0,4,15.26,1150.0,74.9,5.0,0,0,0,1,0,1,0,2.5,18
2242,0,2,16.8,796.0,34.2,8.0,0,0,0,1,0,1,0,6.625,9
2243,0,3,17.0,1197.0,80.0,5.0,0,0,0,1,0,1,0,2.1739130434782608,15
2244,0,1,22.74,796.0,47.3,5.0,0,0,0,1,0,1,0,3.5,11
2245,0,2,15.3,1341.0,83.0,5.0,0,0,0,1,0,1,0,2.6,21
2246,0,1,18.2,1199.0,82.4,5.0,0,0,0,1,0,1,0,7.0,11
2247,0,1,18.5,1197.0,85.8,5.0,0,0,0,1,0,1,0,1.6666666666666667,17
2248,0,1,22.0,1197.0,81.8,5.0,0,0,0,1,0,1,0,22.540983606557376,8
2249,0,2,15.96,2523.0,62.1,7.0,0,1,0,0,0,1,0,6.666666666666667,13
2250,0,2,18.5,1197.0,85.8,5.0,0,0,0,1,0,1,0,1.4166666666666667,16
2251,0,2,24.8,1396.0,88.7,5.0,0,1,0,0,0,1,0,10.0,11
2252,0,2,19.7,796.0,46.3,5.0,0,0,0,1,0,1,0,1.3,15
2254,0,2,16.1,796.0,37.0,4.0,0,0,0,1,0,1,0,0.8333333333333334,15
2255,0,1,25.17,799.0,53.3,5.0,0,0,0,1,0,1,0,11.272727272727273,10
2256,0,1,16.1,796.0,37.0,4.0,0,0,0,1,0,1,0,3.5,19
2257,0,3,18.5,1197.0,80.0,5.0,0,0,0,1,0,1,0,1.6666666666666667,16
2259,0,1,22.54,1396.0,88.73,5.0,0,1,0,0,0,1,0,8.125,11
2260,0,1,15.64,1193.0,64.1,5.0,0,0,0,1,0,1,0,1.75,13
2261,0,1,24.4,1120.0,71.01,5.0,0,1,0,0,0,1,0,5.666655555555556,11
2262,0,1,20.0,1399.0,68.1,5.0,0,1,0,0,0,1,0,3.2857,13
2263,0,2,19.01,1461.0,108.45,5.0,0,1,0,0,0,1,0,2.180845744680851,12
2264,0,1,18.0,995.0,62.0,5.0,0,0,0,1,0,1,0,1.9162735849056605,15
2265,0,1,25.4,624.0,37.48,4.0,0,0,0,1,0,1,0,3.1666666666666665,13
2266,0,2,22.74,796.0,47.3,5.0,0,0,0,1,0,1,0,6.428571428571429,10
2268,0,1,24.3,1248.0,88.5,5.0,0,1,0,0,0,1,0,7.75,9
2269,0,1,20.51,998.0,67.04,5.0,0,0,0,1,0,1,0,14.0,9
2270,0,1,18.9,1197.0,82.0,5.0,0,0,0,1,0,1,0,6.857142857142857,10
2272,0,2,13.6,2523.0,63.0,7.0,0,1,0,0,0,1,0,0.6842105263157895,16
2274,0,1,16.2,1199.0,74.0,5.0,0,0,0,1,0,1,0,40.0,8
2275,0,2,13.8,1399.0,68.0,5.0,0,1,0,0,0,1,0,1.0,17
2276,0,3,19.7,796.0,35.0,8.0,0,0,0,1,0,1,0,1.0833333333333333,16
2277,0,1,25.2,1248.0,74.0,5.0,0,1,0,0,1,0,0,1.7274982282069453,19
2278,0,2,19.4,1405.0,70.0,5.0,0,1,0,0,1,0,0,1.5555555555555556,13
2279,0,3,18.9,998.0,67.1,5.0,0,0,0,1,0,1,0,1.625,20
2280,0,3,18.6,1199.0,79.4,5.0,0,0,0,1,0,1,0,1.1015625,14
2281,0,1,13.6,2523.0,63.0,7.0,0,1,0,0,0,1,0,2.3333333333333335,15
2282,1,1,12.6,1586.0,103.2,5.0,0,0,0,1,0,1,0,11.666666666666666,16
2283,0,1,17.0,1198.0,108.5,5.0,0,0,0,1,0,1,0,8.214285714285714,8
2284,0,1,18.6,1197.0,81.83,5.0,0,0,0,1,0,1,0,13.414634146341463,11
2286,0,2,19.7,796.0,46.3,5.0,0,0,0,1,0,1,0,4.0,20
2287,0,1,23.95,998.0,67.05,5.0,0,0,0,1,0,1,0,10.666666666666666,11
2288,0,1,16.36,1495.0,93.7,5.0,0,0,0,1,0,1,0,7.142857142857143,15
2289,0,1,15.0,1586.0,104.68,5.0,0,0,0,1,0,1,0,13.636363636363637,16
2290,0,1,18.9,998.0,67.1,5.0,0,0,0,1,0,1,0,3.5714285714285716,20
2292,0,1,16.5,1493.0,70.0,7.0,0,1,0,0,0,1,0,10.714285714285714,8
2293,0,2,10.5,2179.0,120.0,8.0,0,1,0,0,0,1,0,0.755,21
2294,0,1,13.93,2179.0,138.03,7.0,0,1,0,0,0,1,0,2.5,15
2295,0,1,20.89,1197.0,81.8,5.0,0,0,0,1,0,1,0,192.33333333333334,7
2296,0,1,20.92,998.0,67.1,5.0,0,0,0,1,0,1,0,4.59998,14
2297,0,1,15.96,2523.0,62.1,7.0,0,1,0,0,0,1,0,10.0,13
2298,1,1,18.2,1199.0,88.7,5.0,0,0,0,1,0,1,0,560.0,7
2299,0,1,22.27,1498.0,108.6,5.0,0,1,0,0,0,1,0,12.162162162162161,9
2300,0,1,18.7,1199.0,88.7,5.0,0,0,0,1,0,1,0,26.0,9
2301,0,1,27.3,1498.0,98.6,5.0,0,1,0,0,0,1,0,10.498263748687718,10
2302,0,1,21.1,814.0,55.2,5.0,0,0,0,1,0,1,0,2.272727272727273,10
2303,0,1,20.14,1498.0,88.0,5.0,0,1,0,0,0,1,0,7.857142857142857,10
2304,0,4,17.8,1248.0,75.0,5.0,0,1,0,0,0,1,0,1.6666666666666667,19
2305,0,2,17.21,1493.0,100.0,7.0,0,1,0,0,0,1,0,3.1818181818181817,13
2306,0,2,25.44,936.0,56.3,5.0,0,1,0,0,0,1,0,2.0555555555555554,12
2307,0,3,15.6,1196.0,70.0,5.0,0,0,0,1,0,1,0,1.9166583333333334,16
2308,0,1,12.99,2494.0,100.6,8.0,0,1,0,0,0,1,0,15.384615384615385,10
2309,0,1,20.52,1197.0,81.8,5.0,0,0,0,1,0,1,0,49.0,7
2310,0,2,20.36,1197.0,78.9,5.0,0,0,0,1,0,1,0,1.875,17
2311,0,1,20.77,1248.0,88.76,7.0,0,1,0,0,0,1,0,3.260869565217391,13
2312,0,2,32.52,998.0,58.33,5.0,1,0,0,0,0,1,0,3.375,13
2313,0,2,17.3,993.0,60.0,5.0,0,0,0,1,0,1,0,0.8571428571428571,21
2314,0,2,15.6,1586.0,104.68,5.0,0,0,0,1,0,1,0,1.6853932584269662,18
2315,0,1,19.4,1198.0,86.8,5.0,0,0,0,1,1,0,0,10.141373777737414,12
2316,0,2,22.9,1248.0,74.0,5.0,0,1,0,0,0,1,0,7.608695652173913,13
2317,1,1,18.9,1197.0,82.0,5.0,0,0,0,1,1,0,0,7.373578802150231,11
2318,0,2,25.0,1396.0,69.0,5.0,0,1,0,0,0,1,0,0.9222222222222223,14
2319,0,1,21.1,814.0,55.2,5.0,0,0,0,1,0,1,0,37.5,9
2320,0,1,17.0,1197.0,80.0,5.0,0,0,0,1,0,1,0,10.0,14
2321,0,1,17.0,1197.0,80.0,5.0,0,0,0,1,0,1,0,6.666666666666667,15
2322,0,1,20.4,1248.0,91.2,5.0,0,1,0,0,0,1,0,8.333333333333334,15
2323,0,2,16.1,796.0,37.0,4.0,0,0,0,1,0,1,0,1.949135593220339,20
